,number,value,datetime_start,datetime_complete,duration,params_DIAsynprice_DIA_beta_win,params_DIAsynprice_DIA_stop_loss,params_DIAsynprice_DIA_trade_freq,params_DIAsynprice_DIA_z_entry,params_DIAsynprice_DIA_z_exit,params_DIAsynprice_DIA_z_stop_scaler,params_DIAsynprice_DIA_z_win,params_QQQsynprice_QQQ_beta_win,params_QQQsynprice_QQQ_stop_loss,params_QQQsynprice_QQQ_trade_freq,params_QQQsynprice_QQQ_z_entry,params_QQQsynprice_QQQ_z_exit,params_QQQsynprice_QQQ_z_stop_scaler,params_QQQsynprice_QQQ_z_win,params_XLBsynprice_XLB_beta_win,params_XLBsynprice_XLB_stop_loss,params_XLBsynprice_XLB_trade_freq,params_XLBsynprice_XLB_z_entry,params_XLBsynprice_XLB_z_exit,params_XLBsynprice_XLB_z_stop_scaler,params_XLBsynprice_XLB_z_win,params_XLCsynprice_XLC_beta_win,params_XLCsynprice_XLC_stop_loss,params_XLCsynprice_XLC_trade_freq,params_XLCsynprice_XLC_z_entry,params_XLCsynprice_XLC_z_exit,params_XLCsynprice_XLC_z_stop_scaler,params_XLCsynprice_XLC_z_win,params_XLEsynprice_XLE_beta_win,params_XLEsynprice_XLE_stop_loss,params_XLEsynprice_XLE_trade_freq,params_XLEsynprice_XLE_z_entry,params_XLEsynprice_XLE_z_exit,params_XLEsynprice_XLE_z_stop_scaler,params_XLEsynprice_XLE_z_win,params_XLFsynprice_XLF_beta_win,params_XLFsynprice_XLF_stop_loss,params_XLFsynprice_XLF_trade_freq,params_XLFsynprice_XLF_z_entry,params_XLFsynprice_XLF_z_exit,params_XLFsynprice_XLF_z_stop_scaler,params_XLFsynprice_XLF_z_win,params_XLIsynprice_XLI_beta_win,params_XLIsynprice_XLI_stop_loss,params_XLIsynprice_XLI_trade_freq,params_XLIsynprice_XLI_z_entry,params_XLIsynprice_XLI_z_exit,params_XLIsynprice_XLI_z_stop_scaler,params_XLIsynprice_XLI_z_win,params_XLKsynprice_XLK_beta_win,params_XLKsynprice_XLK_stop_loss,params_XLKsynprice_XLK_trade_freq,params_XLKsynprice_XLK_z_entry,params_XLKsynprice_XLK_z_exit,params_XLKsynprice_XLK_z_stop_scaler,params_XLKsynprice_XLK_z_win,params_XLPsynprice_XLP_beta_win,params_XLPsynprice_XLP_stop_loss,params_XLPsynprice_XLP_trade_freq,params_XLPsynprice_XLP_z_entry,params_XLPsynprice_XLP_z_exit,params_XLPsynprice_XLP_z_stop_scaler,params_XLPsynprice_XLP_z_win,params_XLREsynprice_XLRE_beta_win,params_XLREsynprice_XLRE_stop_loss,params_XLREsynprice_XLRE_trade_freq,params_XLREsynprice_XLRE_z_entry,params_XLREsynprice_XLRE_z_exit,params_XLREsynprice_XLRE_z_stop_scaler,params_XLREsynprice_XLRE_z_win,params_XLUsynprice_XLU_beta_win,params_XLUsynprice_XLU_stop_loss,params_XLUsynprice_XLU_trade_freq,params_XLUsynprice_XLU_z_entry,params_XLUsynprice_XLU_z_exit,params_XLUsynprice_XLU_z_stop_scaler,params_XLUsynprice_XLU_z_win,params_XLVsynprice_XLV_beta_win,params_XLVsynprice_XLV_stop_loss,params_XLVsynprice_XLV_trade_freq,params_XLVsynprice_XLV_z_entry,params_XLVsynprice_XLV_z_exit,params_XLVsynprice_XLV_z_stop_scaler,params_XLVsynprice_XLV_z_win,params_XLYsynprice_XLY_beta_win,params_XLYsynprice_XLY_stop_loss,params_XLYsynprice_XLY_trade_freq,params_XLYsynprice_XLY_z_entry,params_XLYsynprice_XLY_z_exit,params_XLYsynprice_XLY_z_stop_scaler,params_XLYsynprice_XLY_z_win,params_buffer_capital,params_pairs_to_trade,state
0,0,-10.221203695815104,2025-06-21 01:44:05.312590,2025-06-21 01:44:05.950613,0 days 00:00:00.638023,12.0,0.0225,3m,0.7,0.6,2.5,42.0,,,,,,,,28.0,0.025,5m,0.9,0.7,1.5,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.0,0.0225,4m,0.6,0.5,1.5,28.0,0.2,3,COMPLETE
1,1,-14.921559278522887,2025-06-21 01:44:05.981729,2025-06-21 01:44:07.907678,0 days 00:00:01.925949,48.0,0.035,1m,0.7,1.0,3.0,48.0,16.0,0.0325,4m,1.0,0.6,1.5,12.0,52.0,0.0125,2m,0.6,0.8,2.5,10.0,14.0,0.0125,2m,0.9,1.0,3.0,60.0,62.0,0.03,2m,0.8,0.8,2.0,52.0,54.0,0.027500000000000004,1m,1.0,0.8,2.5,38.0,,,,,,,,,,,,,,,,,,,,,,28.0,0.02,2m,1.0,1.0,2.0,42.0,38.0,0.0375,3m,0.6,0.9,3.0,38.0,,,,,,,,18.0,0.04,3m,0.8,0.7,2.0,14.0,0.5,9,COMPLETE
2,2,-6.956785874890446,2025-06-21 01:44:07.928400,2025-06-21 01:44:08.186606,0 days 00:00:00.258206,,,,,,,,,,,,,,,12.0,0.015,2m,0.8,0.8,1.5,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1,COMPLETE
3,3,-10.785449138265886,2025-06-21 01:44:08.205623,2025-06-21 01:44:08.873365,0 days 00:00:00.667742,22.0,0.0225,2m,1.0,0.6,3.0,52.0,50.0,0.045000000000000005,3m,0.6,0.5,1.5,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,0.027500000000000004,4m,0.7,0.7,3.0,16.0,,,,,,,,0.35000000000000003,3,COMPLETE
4,4,-15.756535479004512,2025-06-21 01:44:08.893014,2025-06-21 01:44:11.018776,0 days 00:00:02.125762,64.0,0.04,1m,0.7,0.6,3.0,44.0,22.0,0.0325,3m,0.5,0.6,2.5,38.0,24.0,0.02,2m,1.0,0.6,1.5,38.0,,,,,,,,56.0,0.015,3m,0.7,0.9,1.5,40.0,,,,,,,,,,,,,,,36.0,0.02,3m,1.0,0.8,2.5,46.0,24.0,0.0325,2m,0.5,0.9,2.5,44.0,10.0,0.045000000000000005,5m,1.0,0.9,1.5,32.0,12.0,0.05,3m,0.9,0.8,2.5,20.0,48.0,0.0475,2m,0.9,0.8,2.0,16.0,50.0,0.025,2m,0.6,1.0,3.0,48.0,0.15000000000000002,10,COMPLETE
5,5,-22.911832696377683,2025-06-21 01:44:11.040303,2025-06-21 01:44:12.242247,0 days 00:00:01.201944,48.0,0.01,1m,0.8,0.6,1.5,60.0,24.0,0.04,2m,0.6,0.9,3.0,26.0,,,,,,,,40.0,0.02,1m,0.7,0.7,2.5,42.0,,,,,,,,10.0,0.0475,5m,0.8,0.9,2.5,20.0,,,,,,,,,,,,,,,,,,,,,,16.0,0.02,5m,0.6,1.0,2.5,28.0,,,,,,,,42.0,0.035,2m,0.8,0.6,2.5,34.0,,,,,,,,0.25,6,COMPLETE
6,6,-11.950581299039314,2025-06-21 01:44:12.265727,2025-06-21 01:44:12.928916,0 days 00:00:00.663189,,,,,,,,46.0,0.035,5m,0.9,0.5,1.5,30.0,12.0,0.0425,2m,1.0,0.6,3.0,16.0,,,,,,,,32.0,0.027500000000000004,3m,0.6,0.6,2.5,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,3,COMPLETE
7,7,-7.241145186937859,2025-06-21 01:44:12.947944,2025-06-21 01:44:14.981054,0 days 00:00:02.033110,50.0,0.0325,1m,0.8,0.9,1.5,22.0,62.0,0.015,3m,0.5,0.7,3.0,12.0,,,,,,,,,,,,,,,16.0,0.0175,5m,0.5,1.0,1.5,54.0,54.0,0.01,2m,0.8,0.7,3.0,16.0,26.0,0.0375,2m,0.8,0.6,1.5,18.0,14.0,0.03,2m,0.9,0.5,2.0,56.0,50.0,0.05,4m,0.9,0.6,1.5,34.0,,,,,,,,16.0,0.02,3m,0.8,0.8,3.0,56.0,62.0,0.027500000000000004,1m,1.0,1.0,2.5,44.0,62.0,0.0375,2m,0.9,1.0,1.5,14.0,0.1,10,COMPLETE
8,8,-8.690131526601755,2025-06-21 01:44:15.003417,2025-06-21 01:44:15.634876,0 days 00:00:00.631459,36.0,0.015,2m,0.7,0.8,3.0,46.0,58.0,0.0375,3m,0.5,0.6,2.5,28.0,30.0,0.0125,3m,0.5,0.9,2.5,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,3,COMPLETE
9,9,-48.17847903562331,2025-06-21 01:44:15.655247,2025-06-21 01:44:16.086922,0 days 00:00:00.431675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,0.0225,4m,0.5,0.7,2.0,48.0,,,,,,,,,,,,,,,,,,,,,,20.0,0.04,1m,0.6,0.8,2.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,2,COMPLETE
10,10,-67.10333121933053,2025-06-21 01:44:16.104809,2025-06-21 01:44:17.397490,0 days 00:00:01.292681,,,,,,,,36.0,0.01,1m,0.8,1.0,2.0,62.0,,,,,,,,64.0,0.0475,3m,0.5,0.5,1.5,10.0,44.0,0.05,1m,1.0,0.5,3.0,10.0,,,,,,,,64.0,0.01,1m,0.5,1.0,3.0,56.0,62.0,0.0475,1m,0.5,1.0,3.0,12.0,,,,,,,,,,,,,,,,,,,,,,14.0,0.01,5m,0.5,0.5,1.5,60.0,,,,,,,,0.4,6,COMPLETE
11,11,-15.881684844360805,2025-06-21 01:44:17.421425,2025-06-21 01:44:19.159256,0 days 00:00:01.737831,62.0,0.05,4m,0.5,1.0,1.5,18.0,64.0,0.015,1m,0.7,0.8,3.0,10.0,,,,,,,,10.0,0.0425,5m,1.0,1.0,1.5,14.0,,,,,,,,,,,,,,,14.0,0.0475,2m,1.0,0.5,1.5,12.0,,,,,,,,62.0,0.05,4m,1.0,0.5,1.5,64.0,64.0,0.05,1m,0.5,0.5,3.0,64.0,10.0,0.01,4m,0.8,0.5,1.5,64.0,,,,,,,,64.0,0.05,2m,1.0,1.0,1.5,10.0,0.05,8,COMPLETE
12,12,-2.236325605099024,2025-06-21 01:44:19.179844,2025-06-21 01:44:19.440936,0 days 00:00:00.261092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,0.01,5m,1.0,0.8,2.5,58.0,0.35000000000000003,1,COMPLETE
13,13,-15.80987863108828,2025-06-21 01:44:19.459298,2025-06-21 01:44:19.712014,0 days 00:00:00.252716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,0.045000000000000005,5m,1.0,1.0,3.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1,COMPLETE
